name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_64x1B>>",55842613,12.5355,12.5356,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_64x1B>>",55842613,12.5355,12.5355,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_64x1B>>",55842613,12.5363,12.5362,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_64x1B>>",55842613,12.5355,12.5355,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_mean",10,12.5356,12.5356,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_median",10,12.5355,12.5355,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.000320043,0.000303136,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_cv",10,2553.07,2418.19,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>",177926594,3.93356,3.93357,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>",177926594,3.93407,3.93384,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>",177926594,3.93399,3.93395,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>",177926594,3.93269,3.93273,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>",177926594,3.93352,3.93355,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>",177926594,3.93347,3.93348,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>",177926594,3.93329,3.9333,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>",177926594,3.9339,3.93395,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>",177926594,3.93326,3.93327,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>",177926594,3.93343,3.93349,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_mean",10,3.93352,3.93351,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_median",10,3.93349,3.93352,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.000405757,0.000366902,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_cv",10,10315.4,9327.58,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>",244304417,2.86523,2.8652,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>",244304417,2.86513,2.86514,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>",244304417,2.86533,2.86533,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>",244304417,2.86524,2.86525,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>",244304417,2.86553,2.86556,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>",244304417,2.86525,2.86523,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>",244304417,2.86534,2.86529,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>",244304417,2.86539,2.86541,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>",244304417,2.86533,2.86536,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>",244304417,2.86532,2.86527,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_mean",10,2.86531,2.8653,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_median",10,2.86532,2.86528,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.000107428,0.000118513,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_cv",10,3749.25,4136.15,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>",244305657,2.86525,2.86527,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>",244305657,2.86527,2.86525,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>",244305657,2.8652,2.86521,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>",244305657,2.86528,2.86531,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>",244305657,2.86521,2.86521,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>",244305657,2.86526,2.86524,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>",244305657,2.86524,2.86525,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>",244305657,2.86525,2.86522,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>",244305657,2.86517,2.86522,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>",244305657,2.86515,2.8652,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_mean",10,2.86523,2.86524,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_median",10,2.86524,2.86523,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_stddev",10,4.50427e-05,3.36607e-05,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_cv",10,1572.05,1174.8,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>",6212051,112.685,112.684,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>",6212051,112.685,112.687,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>",6212051,112.679,112.679,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>",6212051,112.682,112.68,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>",6212051,112.677,112.679,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>",6212051,112.683,112.683,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>",6212051,112.679,112.679,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>",6212051,112.681,112.681,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>",6212051,112.679,112.68,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>",6212051,112.684,112.684,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_mean",10,112.681,112.681,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_median",10,112.681,112.68,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.00271809,0.00264832,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_cv",10,2412.19,2350.27,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>",119232596,5.87968,5.87978,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>",119232596,5.87815,5.87811,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>",119232596,5.8787,5.87873,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>",119232596,5.87803,5.87795,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>",119232596,5.87867,5.87865,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>",119232596,5.87986,5.87997,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>",119232596,5.87823,5.87834,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>",119232596,5.87637,5.87633,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>",119232596,5.87981,5.8799,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>",119232596,5.87847,5.87839,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_mean",10,5.8786,5.87862,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_median",10,5.87857,5.87852,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.00104834,0.00110156,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_cv",10,17833.2,18738.4,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>",220031925,3.18142,3.18142,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>",220031925,3.18132,3.18136,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>",220031925,3.18126,3.18132,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>",220031925,3.18137,3.1814,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>",220031925,3.18158,3.18154,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>",220031925,3.18149,3.18145,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>",220031925,3.18182,3.18188,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>",220031925,3.18148,3.18132,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>",220031925,3.1815,3.18148,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>",220031925,3.18163,3.18161,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_mean",10,3.18149,3.18148,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_median",10,3.18149,3.18143,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.000161196,0.000169611,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_cv",10,5066.69,5331.22,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>",376896998,1.8572,1.85723,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>",376896998,1.85713,1.85709,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>",376896998,1.85723,1.8572,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>",376896998,1.85716,1.85712,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>",376896998,1.8571,1.85713,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>",376896998,1.85712,1.85712,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>",376896998,1.8571,1.85712,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>",376896998,1.85714,1.85712,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>",376896998,1.85709,1.85711,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>",376896998,1.85714,1.85713,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_mean",10,1.85714,1.85714,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_median",10,1.85714,1.85712,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_stddev",10,4.54322e-05,4.43204e-05,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_cv",10,2446.35,2386.49,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>",407101862,1.71951,1.71953,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>",407101862,1.71947,1.7195,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>",407101862,1.71949,1.71948,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>",407101862,1.72147,1.72151,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>",407101862,1.71948,1.7195,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>",407101862,1.71952,1.71949,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>",407101862,1.71956,1.71956,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>",407101862,1.71953,1.71949,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>",407101862,1.71949,1.71949,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>",407101862,1.71945,1.71947,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_mean",10,1.7197,1.7197,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_median",10,1.7195,1.7195,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.000625219,0.000634266,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_cv",10,36356.3,36882.3,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>",399112274,1.75286,1.75288,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>",399112274,1.75491,1.75494,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>",399112274,1.75302,1.75301,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>",399112274,1.75269,1.7527,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>",399112274,1.75469,1.75459,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>",399112274,1.75312,1.75311,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>",399112274,1.75239,1.7524,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>",399112274,1.75303,1.75304,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>",399112274,1.75302,1.75303,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>",399112274,1.7547,1.75468,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_mean",10,1.75344,1.75344,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_median",10,1.75302,1.75304,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.000938919,0.000923616,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_cv",10,53547.2,52674.6,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>",390885772,1.79072,1.79074,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>",390885772,1.79082,1.7908,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>",390885772,1.79079,1.79082,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>",390885772,1.7907,1.79072,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>",390885772,1.79425,1.79424,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>",390885772,1.79078,1.79082,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>",390885772,1.7908,1.79078,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>",390885772,1.79073,1.79074,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>",390885772,1.79094,1.79093,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>",390885772,1.79079,1.79079,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_mean",10,1.79113,1.79114,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_median",10,1.79079,1.79079,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.00109773,0.00109194,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_cv",10,61286.9,60963.8,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>",385134631,1.81931,1.8193,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>",385134631,1.81945,1.81947,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>",385134631,1.8183,1.81828,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>",385134631,1.82066,1.82069,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>",385134631,1.81885,1.81885,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>",385134631,1.81967,1.81964,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>",385134631,1.81797,1.81801,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>",385134631,1.81846,1.81848,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>",385134631,1.81913,1.8191,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>",385134631,1.82096,1.82096,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_mean",10,1.81928,1.81928,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_median",10,1.81922,1.8192,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.00096975,0.000968065,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_cv",10,53304.1,53211.5,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>",888366744,0.788606,0.788608,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>",888366744,0.787929,0.787925,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>",888366744,0.789124,0.789138,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>",888366744,0.788557,0.788565,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>",888366744,0.787926,0.787935,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>",888366744,0.787999,0.788006,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>",888366744,0.787964,0.787978,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>",888366744,0.787962,0.787947,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>",888366744,0.787946,0.787954,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>",888366744,0.787959,0.787945,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_mean",10,0.788197,0.7882,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_median",10,0.787963,0.787966,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.000417579,0.000421964,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_cv",10,52979,53535.1,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>",888372798,0.788084,0.788088,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>",888372798,0.787929,0.787927,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>",888372798,0.787941,0.787943,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>",888372798,0.789177,0.78918,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>",888372798,0.787966,0.787956,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>",888372798,0.787932,0.787934,ns,,,,,
